source_file,eventyear,offset,covered_start,covered_end,partition_type,partition_group,partition_group_id,sourcecategory,sourcecountry,sort,control_query,previous_manual_total,surname,surname_variants,place,query_url,started_at,completed_at,displayed_total,expected_pages,site_page_cap,page_cap_exceeded,superseded,superseded_by_narrower_windows,effective_complete,supersession_reason,genuine_limited_leaf,accounted_complete,accounted_reason,sourcecategory_facets_json,sourcecountry_facets_json,date_partition_facets_json,facet_retrieval_mismatches_json,included_in_analysis,captured_pages_declared,captured_pages_actual,valid_accessible_pages,captured_rows_declared,captured_rows_actual,page_numbers,page_url_numbers,page_row_counts,reconciled,failed_checks
raw-results-41.json,41,40,1,81,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=41&eventyear_offset=40&lastname=glasgow,2026-09-03T18:02:39.697Z,2026-09-03T18:02:41.459Z,8,1,75,false,false,false,true,,false,true,,{},{},{},{},true,1,1,1,8,8,1,1,8,true,
raw-results-122.json,122,40,82,162,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=122&eventyear_offset=40&lastname=glasgow,2026-09-03T18:02:41.459Z,2026-09-03T18:02:44.288Z,1,1,75,false,false,false,true,,false,true,,{},{},{},{},true,1,1,1,1,1,1,1,1,true,
raw-results-203.json,203,40,163,243,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=203&eventyear_offset=40&lastname=glasgow,2026-09-03T18:02:44.289Z,2026-09-03T18:02:45.862Z,3,1,75,false,false,false,true,,false,true,,{},{},{},{},true,1,1,1,3,3,1,1,3,true,
raw-results-284.json,284,40,244,324,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=284&eventyear_offset=40&lastname=glasgow,2026-09-03T18:02:45.864Z,2026-09-03T18:02:47.158Z,0,0,75,false,false,false,true,,false,true,,{},{},{},{},true,0,0,0,0,0,,,,true,
raw-results-365.json,365,40,325,405,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=365&eventyear_offset=40&lastname=glasgow,2026-09-03T18:02:47.159Z,2026-09-03T18:02:48.515Z,0,0,75,false,false,false,true,,false,true,,{},{},{},{},true,0,0,0,0,0,,,,true,
raw-results-446.json,446,40,406,486,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=446&eventyear_offset=40&lastname=glasgow,2026-09-03T18:02:48.516Z,2026-09-03T18:02:50.091Z,0,0,75,false,false,false,true,,false,true,,{},{},{},{},true,0,0,0,0,0,,,,true,
raw-results-527.json,527,40,487,567,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=527&eventyear_offset=40&lastname=glasgow,2026-09-03T18:02:50.092Z,2026-09-03T18:02:52.028Z,0,0,75,false,false,false,true,,false,true,,{},{},{},{},true,0,0,0,0,0,,,,true,
raw-results-608.json,608,40,568,648,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=608&eventyear_offset=40&lastname=glasgow,2026-09-03T18:02:52.029Z,2026-09-03T18:02:53.855Z,0,0,75,false,false,false,true,,false,true,,{},{},{},{},true,0,0,0,0,0,,,,true,
raw-results-689.json,689,40,649,729,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=689&eventyear_offset=40&lastname=glasgow,2026-09-03T18:02:53.856Z,2026-09-03T18:02:55.450Z,0,0,75,false,false,false,true,,false,true,,{},{},{},{},true,0,0,0,0,0,,,,true,
raw-results-770.json,770,40,730,810,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=770&eventyear_offset=40&lastname=glasgow,2026-09-03T18:02:55.451Z,2026-09-03T18:02:59.661Z,0,0,75,false,false,false,true,,false,true,,{},{},{},{},true,0,0,0,0,0,,,,true,
